date-time,fridge_temperature,fridge_temp_condition,fridge_label,fridge_type,door_state,door_sphone_signal,door_label,door_type,ml_motion_status_x,ml_light_status_x,ml_label_x,ml_type_x,gps_latitude,gps_longitude,gps_label,gps_type,modbus_FC1_Read_Input_Register,modbus_FC2_Read_Discrete_Value,modbus_FC3_Read_Holding_Register,modbus_FC4_Read_Coil,modbus_label,modbus_type,ml_motion_status_y,ml_light_status_y,ml_label_y,ml_type_y,thermostat_current_temperature,thermostat_status,thermostat_label,thermostat_type,weather_temperature,weather_pressure,weather_humidity,weather_label,weather_type
2019-04-28~09:04:13,5.55,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,39.98930431,49.565557,1,backdoor,30436,9882,41271,43461,1,backdoor,0,off,1,backdoor,29.80266741,1,1,backdoor,40.74759224,-0.981655061,31.54413423,1,backdoor
2019-04-28~09:04:18,8.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,40.13657748,49.57246007,1,backdoor,45806,24836,26608,33050,1,backdoor,0,off,1,backdoor,29.64294223,1,1,backdoor,40.44257386,-0.981655061,31.54413423,1,backdoor
2019-04-28~09:04:23,10.95,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,40.13704989,49.65414059,1,backdoor,19654,8946,55995,10969,1,backdoor,0,off,1,backdoor,29.48026198,1,1,backdoor,40.47592574,-0.981655061,31.54413423,1,backdoor
2019-04-28~09:04:28,12.0,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,40.18191284,49.69684463,1,backdoor,19654,8946,55995,10969,1,backdoor,0,off,1,backdoor,29.47772774,1,1,backdoor,40.47178215,-0.981655061,31.99132911,1,backdoor
2019-04-28~09:04:33,5.25,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,40.18323758,49.79675271,1,backdoor,32400,11747,31733,62547,1,backdoor,1,on,1,backdoor,29.11878903,1,1,backdoor,40.82449899,-0.981655061,31.99132911,1,backdoor
2019-04-28~09:04:43,9.0,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,40.42206724,49.84089446,1,backdoor,23499,56087,62857,50303,1,backdoor,0,off,1,backdoor,28.98969283,1,1,backdoor,40.08137925,-0.981655061,31.99132911,1,backdoor
2019-04-28~09:04:48,9.8,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,40.42441884,49.88381935,1,backdoor,23499,56087,62857,50303,1,backdoor,1,on,1,backdoor,28.96231224,1,1,backdoor,40.12187719,-0.981655061,31.99132911,1,backdoor
2019-04-28~09:05:03,12.8,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,40.56006112,50.07488386,1,backdoor,47085,8947,49295,61696,1,backdoor,1,on,1,backdoor,28.34415233,1,1,backdoor,40.40338757,-0.830222832,31.99132911,1,backdoor
2019-04-28~09:06:13,8.95,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,40.99259163,50.66684449,1,backdoor,61789,15940,6262,17448,1,backdoor,0,off,1,backdoor,26.03935793,0,1,backdoor,40.23557094,-0.805776473,27.4200583,1,backdoor
2019-04-28~09:06:18,7.1,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,41.14441673,50.73202422,1,backdoor,65018,48318,10824,25552,1,backdoor,1,on,1,backdoor,25.82728428,1,1,backdoor,40.44713423,-0.805776473,27.4200583,1,backdoor
2019-04-28~09:06:38,2.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,41.3292447,50.94887295,1,backdoor,24057,19955,46388,51780,1,backdoor,0,off,1,backdoor,27.07925015,0,1,backdoor,40.2123966,-0.805776473,27.4200583,1,backdoor
2019-04-28~09:06:43,10.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,41.35055876,51.02543881,1,backdoor,49010,15918,49116,40484,1,backdoor,0,off,1,backdoor,27.04475853,1,1,backdoor,40.25050098,-0.805776473,27.4200583,1,backdoor
2019-04-28~09:06:48,9.5,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,41.38047675,51.03588907,1,backdoor,49010,15918,49116,40484,1,backdoor,1,on,1,backdoor,26.8650224,1,1,backdoor,40.29929745,-0.805776473,27.4200583,1,backdoor
2019-04-28~09:07:03,2.3,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,41.51162406,51.10076019,1,backdoor,48930,47258,46071,25794,1,backdoor,1,on,1,backdoor,25.97957988,1,1,backdoor,40.96668533,-0.805776473,25.08646888,1,backdoor
2019-04-28~09:08:03,7.5,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,42.0499206,51.74409299,1,backdoor,30536,35272,43612,4494,1,backdoor,0,off,1,backdoor,27.95372351,1,1,backdoor,40.8360939,-0.885625145,18.4326207,1,backdoor
2019-04-28~09:08:08,6.85,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,42.05576838,51.83478271,1,backdoor,30536,35272,43612,4494,1,backdoor,0,off,1,backdoor,27.59771677,1,1,backdoor,40.74939992,-0.885625145,18.4326207,1,backdoor
2019-04-28~09:08:13,10.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,42.1683773,51.88693118,1,backdoor,13703,21852,58236,61374,1,backdoor,0,off,1,backdoor,27.4799052,1,1,backdoor,40.77559645,-0.885625145,18.4326207,1,backdoor
2019-04-28~09:08:18,9.4,high,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,42.17348567,51.98828362,1,backdoor,3962,12210,65167,10721,1,backdoor,1,on,1,backdoor,27.21161701,1,1,backdoor,40.51980988,-0.885625145,18.4326207,1,backdoor
2019-04-28~09:08:53,4.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,42.54380232,52.21193822,1,backdoor,57860,12130,49411,16451,1,backdoor,0,off,1,backdoor,31.13329288,0,1,backdoor,41.51199469,-1.112660624,18.4326207,1,backdoor
2019-04-28~09:09:18,2.9,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,42.64480058,52.42637258,1,backdoor,18359,38154,64940,6030,1,backdoor,0,off,1,backdoor,29.38680274,1,1,backdoor,41.52379173,-0.99488024,18.87142686,1,backdoor
2019-04-28~09:09:23,1.75,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,42.76851999,52.51340398,1,backdoor,34076,41227,49607,33796,1,backdoor,0,off,1,backdoor,28.96036887,1,1,backdoor,41.44572174,-0.564942657,18.87142686,1,backdoor
2019-04-28~09:09:28,10.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,42.77259138,52.53902025,1,backdoor,34076,41227,49607,33796,1,backdoor,0,off,1,backdoor,28.63693552,1,1,backdoor,41.15487685,-0.564942657,17.10676934,1,backdoor
2019-04-28~09:09:33,6.1,high,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,42.8124294,52.62599977,1,backdoor,37527,62999,39735,27903,1,backdoor,1,on,1,backdoor,28.36592228,1,1,backdoor,40.75911356,-0.564942657,17.10676934,1,backdoor
2019-04-28~09:10:28,3.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,43.30345903,53.25085005,1,backdoor,55116,29568,39230,18056,1,backdoor,0,off,1,backdoor,34.39756901,0,1,backdoor,39.83120051,-0.976196434,21.54989775,1,backdoor
2019-04-28~09:10:33,7.65,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,43.39414739,53.2770617,1,backdoor,55472,31729,60941,55212,1,backdoor,1,on,1,backdoor,34.11227437,1,1,backdoor,40.0502389,-0.976196434,17.21304217,1,backdoor
2019-04-28~09:10:43,2.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,43.50425899,53.36053184,1,backdoor,19358,29537,43654,45283,1,backdoor,0,off,1,backdoor,33.74289432,1,1,backdoor,40.35221723,-0.575360036,18.66658556,1,backdoor
2019-04-28~09:10:48,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,43.5517928,53.53450548,1,backdoor,19358,29537,43654,45283,1,backdoor,0,off,1,backdoor,33.69399644,1,1,backdoor,40.61231416,-0.575360036,18.66658556,1,backdoor
2019-04-28~09:10:53,5.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,43.58244073,53.55357471,1,backdoor,16938,18921,20216,50756,1,backdoor,1,on,1,backdoor,33.19445507,1,1,backdoor,40.94471444,-0.575360036,18.66658556,1,backdoor
2019-04-28~09:11:03,6.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,43.63674939,53.66517781,1,backdoor,61829,29233,47900,61958,1,backdoor,0,off,1,backdoor,32.64576548,1,1,backdoor,41.14657933,-0.700677588,18.66658556,1,backdoor
2019-04-28~09:11:08,8.8,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,43.63951847,53.67721034,1,backdoor,61829,29233,47900,61958,1,backdoor,0,off,1,backdoor,32.36970404,1,1,backdoor,41.15244971,-0.700677588,18.66658556,1,backdoor
2019-04-28~09:11:23,10.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,43.97597146,53.70801662,1,backdoor,55451,6300,62325,63917,1,backdoor,0,off,1,backdoor,31.61670344,1,1,backdoor,41.28739075,-0.700677588,18.66658556,1,backdoor
2019-04-28~09:11:28,7.4,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,44.07017454,53.71276982,1,backdoor,55451,6300,62325,63917,1,backdoor,1,on,1,backdoor,31.5489373,1,1,backdoor,41.31987376,-0.700677588,18.66658556,1,backdoor
2019-04-28~09:12:43,4.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,44.91013227,54.36356555,1,backdoor,32389,18544,38444,34207,1,backdoor,0,off,1,backdoor,28.19997609,1,1,backdoor,40.71495532,-0.757514998,17.40823063,1,backdoor
2019-04-28~09:12:48,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,44.93667442,54.47307912,1,backdoor,32389,18544,38444,34207,1,backdoor,0,off,1,backdoor,28.14718049,1,1,backdoor,41.17803393,-0.757514998,17.68597007,1,backdoor
2019-04-28~09:12:53,13.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,44.97969938,54.57185061,1,backdoor,19156,9793,18309,19972,1,backdoor,0,off,1,backdoor,28.09153044,1,1,backdoor,41.1533134,-0.757514998,18.11905641,1,backdoor
2019-04-28~09:13:03,13.7,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,44.98937541,54.69808259,1,backdoor,16859,46492,26458,54657,1,backdoor,1,on,1,backdoor,27.8084412,1,1,backdoor,40.66324558,-0.757514998,18.11905641,1,backdoor
2019-04-28~09:13:08,4.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,45.12327687,54.73602928,1,backdoor,16859,46492,26458,54657,1,backdoor,0,off,1,backdoor,27.66878981,1,1,backdoor,40.90393756,-0.757514998,18.11905641,1,backdoor
2019-04-28~09:13:13,6.25,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,45.15800612,54.79086529,1,backdoor,41817,59249,63333,54634,1,backdoor,1,on,1,backdoor,27.58740501,1,1,backdoor,40.90393756,-0.757514998,18.11905641,1,backdoor
2019-04-28~09:14:03,5.85,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,45.67585495,55.19876118,1,backdoor,41281,22047,18692,61932,1,backdoor,0,off,1,backdoor,31.33711826,1,1,backdoor,38.74123911,-1.658579303,28.74995132,1,backdoor
2019-04-28~09:14:08,6.5,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,45.68490097,55.2613101,1,backdoor,41281,22047,18692,61932,1,backdoor,1,on,1,backdoor,30.87090165,1,1,backdoor,38.88236476,-1.658579303,28.74995132,1,backdoor
2019-04-28~09:14:18,4.05,low,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,45.77117566,55.29102158,1,backdoor,36190,31533,18558,19529,1,backdoor,0,off,1,backdoor,30.65493288,1,1,backdoor,38.80048428,-1.658579303,28.74995132,1,backdoor
2019-04-28~09:14:23,10.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,45.85813785,55.4149853,1,backdoor,17576,27056,40392,25576,1,backdoor,0,off,1,backdoor,30.61694027,1,1,backdoor,38.75740296,-1.658579303,33.57781197,1,backdoor
2019-04-28~09:14:28,13.85,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,45.85859095,55.45652667,1,backdoor,17576,27056,40392,25576,1,backdoor,1,on,1,backdoor,30.29224232,1,1,backdoor,38.6225711,-1.658579303,33.57781197,1,backdoor
2019-04-28~09:15:03,10.7,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,46.15873741,55.85341543,1,backdoor,25432,29530,15324,28097,1,backdoor,1,on,1,backdoor,29.03383217,1,1,backdoor,39.01916526,-1.658579303,33.93470622,1,backdoor
2019-04-28~09:15:38,6.7,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,46.58628135,56.29406524,1,backdoor,47947,26622,25992,5328,1,backdoor,0,off,1,backdoor,27.5505021,1,1,backdoor,39.79985906,-1.658579303,33.93470622,1,backdoor
2019-04-28~09:15:43,3.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,46.61344064,56.3100206,1,backdoor,33133,57529,57731,19701,1,backdoor,1,on,1,backdoor,27.34373742,1,1,backdoor,39.97845839,-1.658579303,33.4279163,1,backdoor
2019-04-28~09:16:03,5.8,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,46.64194732,56.43319765,1,backdoor,9030,21464,34573,17827,1,backdoor,0,off,1,backdoor,26.63463907,1,1,backdoor,40.45191008,-1.717188671,33.4279163,1,backdoor
2019-04-28~09:16:08,8.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,46.70030707,56.5055808,1,backdoor,9030,21464,34573,17827,1,backdoor,0,off,1,backdoor,26.31023949,1,1,backdoor,40.58525254,-1.717188671,29.35463192,1,backdoor
2019-04-28~09:16:13,12.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,46.70126649,56.52392748,1,backdoor,28388,34556,38601,893,1,backdoor,0,off,1,backdoor,25.88928553,1,1,backdoor,40.96588634,-1.717188671,29.35463192,1,backdoor
2019-04-28~09:16:18,2.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,46.70913516,56.62221041,1,backdoor,5521,32619,12654,8343,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,40.97067274,-1.830197126,29.08981711,1,backdoor
2019-04-28~09:16:23,8.85,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,46.72379849,56.62932433,1,backdoor,53845,25748,31387,62488,1,backdoor,1,on,1,backdoor,31.53951003,0,1,backdoor,41.19238282,-1.830197126,30.50583796,1,backdoor
2019-04-28~09:18:08,5.75,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,47.7158899,57.36999496,1,backdoor,24507,43963,49839,52529,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,40.24353749,-1.255340299,33.87020913,1,backdoor
2019-04-28~09:18:13,8.8,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,47.80686336,57.47716765,1,backdoor,11548,4557,55542,12896,1,backdoor,1,on,1,backdoor,27.68436869,0,1,backdoor,40.24150701,-1.255340299,33.87020913,1,backdoor
2019-04-28~09:19:48,5.95,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,48.52530737,58.37753433,1,backdoor,41543,43944,49339,30830,1,backdoor,0,off,1,backdoor,32.04127838,1,1,backdoor,41.07756917,-1.045501118,39.92383186,1,backdoor
2019-04-28~09:19:53,1.3,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,48.53826477,58.41005997,1,backdoor,13530,57012,19195,5492,1,backdoor,1,on,1,backdoor,31.99433912,1,1,backdoor,40.98147744,-1.045501118,39.92383186,1,backdoor
2019-04-28~09:20:18,6.05,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,48.80625271,58.65380694,1,backdoor,20595,2407,58286,52339,1,backdoor,0,off,1,backdoor,31.0654111,1,1,backdoor,41.45683166,-1.045501118,44.31712686,1,backdoor
2019-04-28~09:20:23,8.4,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,48.86066755,58.7915251,1,backdoor,35916,3118,3996,4999,1,backdoor,1,on,1,backdoor,31.03347097,1,1,backdoor,41.45683166,-1.045501118,46.91768178,1,backdoor
2019-04-28~09:21:13,3.45,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,49.26639099,59.45521311,1,backdoor,19154,29035,12336,21712,1,backdoor,1,on,1,backdoor,28.02365304,1,1,backdoor,42.82387657,-0.633544605,46.47025222,1,backdoor
2019-04-28~09:22:03,8.0,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,49.76357438,59.60312471,1,backdoor,27305,3939,37892,42023,1,backdoor,0,off,1,backdoor,33.57631372,0,1,backdoor,41.18774173,-0.633544605,49.12284288,1,backdoor
2019-04-28~09:22:08,12.55,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,49.79854936,59.65924983,1,backdoor,27305,3939,37892,42023,1,backdoor,0,off,1,backdoor,33.42190372,1,1,backdoor,41.11351607,-0.633544605,49.12284288,1,backdoor
2019-04-28~09:22:13,11.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,49.84178625,59.66909527,1,backdoor,4655,9596,37712,32561,1,backdoor,0,off,1,backdoor,32.97168147,1,1,backdoor,40.7425756,-0.633544605,49.12284288,1,backdoor
2019-04-28~09:22:18,3.9,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,49.86616832,59.70204498,1,backdoor,1443,9859,33340,11840,1,backdoor,0,off,1,backdoor,32.51057267,1,1,backdoor,40.67371115,-0.633544605,51.65561512,1,backdoor
2019-04-28~09:22:23,4.35,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,49.86697242,59.83258003,1,backdoor,54287,10257,39967,43275,1,backdoor,0,off,1,backdoor,32.49545606,1,1,backdoor,40.49252383,-0.633544605,51.65561512,1,backdoor
2019-04-28~09:22:28,13.1,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,49.88030163,59.86785244,1,backdoor,54287,10257,39967,43275,1,backdoor,1,on,1,backdoor,32.40920206,1,1,backdoor,40.1672086,-0.447425206,51.65561512,1,backdoor
2019-04-28~09:22:38,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,49.97940193,60.05946187,1,backdoor,62536,33196,62322,39800,1,backdoor,0,off,1,backdoor,31.90213708,1,1,backdoor,39.79567057,-0.447425206,54.5176441,1,backdoor
2019-04-28~09:23:03,12.95,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,50.18650151,60.15812442,1,backdoor,41178,47886,33303,26206,1,backdoor,0,off,1,backdoor,30.94196034,1,1,backdoor,40.40661767,-0.481150376,54.24044548,1,backdoor
2019-04-28~09:23:08,5.45,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,50.24069451,60.31707705,1,backdoor,41178,47886,33303,26206,1,backdoor,0,off,1,backdoor,30.44878232,1,1,backdoor,40.89127232,-0.134759445,54.24044548,1,backdoor
2019-04-28~09:23:13,8.8,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,50.2501679,60.33549173,1,backdoor,5720,2020,19487,27067,1,backdoor,1,on,1,backdoor,30.41016808,1,1,backdoor,40.73999063,-0.134759445,54.24044548,1,backdoor
2019-04-28~09:23:38,4.3,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,50.34186839,60.54416562,1,backdoor,52169,17498,37361,30979,1,backdoor,0,off,1,backdoor,29.23532415,1,1,backdoor,40.88429809,-0.219038198,58.81512042,1,backdoor
2019-04-28~09:23:43,10.25,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,50.36120804,60.5490595,1,backdoor,30983,64230,6090,45144,1,backdoor,1,on,1,backdoor,28.78692963,1,1,backdoor,40.59735918,-0.219038198,57.98214726,1,backdoor
2019-04-28~09:24:13,6.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,50.57966136,60.97889304,1,backdoor,31065,64299,43354,2878,1,backdoor,0,off,1,backdoor,26.81804773,1,1,backdoor,40.57150462,-0.767066766,57.98214726,1,backdoor
2019-04-28~09:24:18,13.7,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,50.6917208,60.97956687,1,backdoor,39015,11206,46286,55799,1,backdoor,0,off,1,backdoor,26.6498044,1,1,backdoor,40.34956782,-0.767066766,57.98214726,1,backdoor
2019-04-28~09:24:23,10.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,50.73625607,60.98656214,1,backdoor,27794,50192,65170,17973,1,backdoor,0,off,1,backdoor,26.60231005,1,1,backdoor,40.5748242,-0.767066766,57.98214726,1,backdoor
2019-04-28~09:24:28,8.25,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,50.83506658,61.12893502,1,backdoor,27794,50192,65170,17973,1,backdoor,0,off,1,backdoor,26.48085925,1,1,backdoor,40.53099286,-0.767066766,57.98214726,1,backdoor
2019-04-28~09:24:33,9.7,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,50.88169723,61.15526842,1,backdoor,38896,12144,58900,17269,1,backdoor,1,on,1,backdoor,26.17978585,1,1,backdoor,40.70326538,-0.441678406,55.03361518,1,backdoor
2019-04-28~09:26:18,8.8,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,51.82866135,62.06180451,1,backdoor,42073,9559,48752,3896,1,backdoor,0,off,1,backdoor,28.8265694,1,1,backdoor,41.47681717,-0.662804777,37.11919408,1,backdoor
2019-04-28~09:26:23,5.6,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,51.87337624,62.07426995,1,backdoor,10680,21985,43433,9721,1,backdoor,1,on,1,backdoor,28.34705657,1,1,backdoor,41.1849163,-0.316252872,37.11919408,1,backdoor
2019-04-28~09:27:03,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,52.09989017,62.39044093,0,normal,57688,26798,58952,19631,0,normal,0,off,0,normal,26.15552809,1,0,normal,42.57754878,-0.316252872,46.72005236,0,normal
2019-04-28~09:27:08,11.7,high,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,52.1969413,62.5105574,1,backdoor,57688,26798,58952,19631,1,backdoor,1,on,1,backdoor,25.96747236,1,1,backdoor,42.56364684,-0.316252872,46.72005236,1,backdoor
2019-04-28~09:28:08,8.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,52.5294045,62.98799447,1,backdoor,24796,2005,48056,47248,1,backdoor,0,off,1,backdoor,29.84607201,1,1,backdoor,41.90631513,0.24806526,49.25029628,1,backdoor
2019-04-28~09:28:13,1.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,52.60177504,63.1225152,1,backdoor,45724,7488,50422,42690,1,backdoor,1,on,1,backdoor,29.75695574,1,1,backdoor,42.13168759,0.24806526,53.46557635,1,backdoor
2019-04-28~09:28:18,4.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,52.65441925,63.12593108,1,backdoor,55440,35826,60883,54764,1,backdoor,0,off,1,backdoor,29.28610167,1,1,backdoor,42.00993592,0.24806526,53.46557635,1,backdoor
2019-04-28~09:28:23,7.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,52.65843338,63.13679756,1,backdoor,18794,3781,42662,55420,1,backdoor,0,off,1,backdoor,28.87231416,1,1,backdoor,42.18101959,0.24806526,53.46557635,1,backdoor
2019-04-28~09:28:28,2.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,52.6643668,63.16688932,1,backdoor,18794,3781,42662,55420,1,backdoor,0,off,1,backdoor,28.47269176,1,1,backdoor,42.52867655,0.24806526,53.46557635,1,backdoor
2019-04-28~09:28:33,2.3,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,52.66621878,63.22512666,1,backdoor,19628,62815,38929,33654,1,backdoor,0,off,1,backdoor,28.00343446,1,1,backdoor,42.56267885,0.24806526,53.46557635,1,backdoor
2019-04-28~09:28:38,4.35,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,52.67407071,63.22944138,1,backdoor,46621,15207,61249,8129,1,backdoor,0,off,1,backdoor,27.66678158,1,1,backdoor,42.6978187,0.24806526,53.46557635,1,backdoor
2019-04-28~09:28:43,2.9,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,52.75473446,63.23292605,1,backdoor,55455,58955,61370,37322,1,backdoor,0,off,1,backdoor,27.63091371,1,1,backdoor,42.6978187,-0.100744357,58.18284766,1,backdoor
2019-04-28~09:28:48,11.8,high,0,normal,closed,False,0,normal,1,on,0,normal,52.81418547,63.28196667,0,normal,55455,58955,61370,37322,0,normal,1,on,0,normal,27.28097729,1,0,normal,42.90892904,-0.100744357,58.18284766,0,normal
2019-04-28~09:29:23,4.3,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,53.22771612,63.77669473,1,backdoor,62860,61860,17288,10109,1,backdoor,0,off,1,backdoor,29.6979988,0,1,backdoor,43.70035698,-0.34060844,61.45372788,1,backdoor
2019-04-28~09:29:28,5.65,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,53.27215965,63.86000323,1,backdoor,62860,61860,17288,10109,1,backdoor,1,on,1,backdoor,29.60117233,1,1,backdoor,43.26534426,-0.34060844,61.45372788,1,backdoor
2019-04-28~09:29:38,2.2,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,53.3057529,63.94825275,1,backdoor,49178,7567,45813,53368,1,backdoor,0,off,1,backdoor,28.90957265,1,1,backdoor,43.11654112,0.150515367,64.14254252,1,backdoor
2019-04-28~09:29:43,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,53.4238238,64.06742573,1,backdoor,12466,11746,27389,18425,1,backdoor,0,off,1,backdoor,28.58826508,1,1,backdoor,43.06910963,0.150515367,64.14254252,1,backdoor
2019-04-28~09:29:48,7.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,53.46610364,64.1060047,1,backdoor,12466,11746,27389,18425,1,backdoor,0,off,1,backdoor,28.25873774,1,1,backdoor,43.51302674,0.150515367,64.14254252,1,backdoor
2019-04-28~09:29:53,10.25,high,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,53.59984792,64.16073234,1,backdoor,53057,47085,47657,5278,1,backdoor,1,on,1,backdoor,28.11174549,1,1,backdoor,43.65599924,0.150515367,64.14254252,1,backdoor
2019-04-28~09:31:23,8.95,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,54.54853218,65.13159534,1,backdoor,12305,2162,48096,38389,1,backdoor,0,off,1,backdoor,34.17567103,1,1,backdoor,43.00388201,-0.140387773,64.37405628,1,backdoor
2019-04-28~09:31:28,1.9,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,54.59033841,65.16395968,1,backdoor,12305,2162,48096,38389,1,backdoor,0,off,1,backdoor,33.73024289,1,1,backdoor,43.18826283,-0.140387773,64.37405628,1,backdoor
2019-04-28~09:31:33,9.8,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,54.60201065,65.23664369,1,backdoor,42762,9973,42489,33665,1,backdoor,1,on,1,backdoor,33.53674098,1,1,backdoor,42.80279256,-0.140387773,60.31563156,1,backdoor
2019-04-28~09:31:38,5.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,54.61184544,65.27543285,1,backdoor,57040,52228,32092,40656,1,backdoor,0,off,1,backdoor,33.2455542,1,1,backdoor,42.72287863,-0.111555894,60.31563156,1,backdoor
2019-04-28~09:31:43,7.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,54.69803447,65.29689545,1,backdoor,50912,50667,63374,19132,1,backdoor,0,off,1,backdoor,32.89174326,1,1,backdoor,42.35214795,0.028916041,60.31563156,1,backdoor
